PaperId,AuthorId,AuthorSequenceNumber
W3192494717,7038,middle
W3192494717,5338,middle
W3192494717,7039,middle
W3192494717,7040,middle
W3192494717,7041,middle
W3192494717,7042,middle
W3192494717,7043,middle
W3192494717,7044,middle
W3192494717,7045,middle
W3192494717,7046,middle
W3192494717,7047,middle
W3192494717,7048,middle
W3192494717,7049,middle
W3192494717,7050,middle
W3192494717,7051,middle
W3192494717,2374,middle
W3192494717,3057,last
W4229456303,7052,first
W4229456303,3984,middle
W4229456303,7053,middle
W4229456303,7054,middle
W4229456303,7055,middle
W4229456303,7056,middle
W4229456303,7057,middle
W4229456303,7058,middle
W4229456303,7059,middle
W4229456303,6269,middle
W4229456303,7060,middle
W4229456303,7061,middle
W4229456303,3985,middle
W4229456303,6263,middle
W4229456303,7062,middle
W4229456303,7063,middle
W4229456303,7064,middle
W4229456303,7065,middle
W4229456303,3986,last
W4283589104,7066,first
W4283589104,7067,middle
W4283589104,7068,middle
W4283589104,7069,middle
W4283589104,7070,middle
W4283589104,7071,middle
W4283589104,7072,middle
W4283589104,7073,middle
W4283589104,7074,middle
W4283589104,7075,middle
W4283589104,7076,middle
W4283589104,7077,middle
W4283589104,7078,middle
W4283589104,7079,middle
W4283589104,7080,middle
W4283589104,7081,middle
W4283589104,7082,middle
W4283589104,7083,middle
W4283589104,7084,middle
W4283589104,7085,middle
W4283589104,7086,middle
W4283589104,7087,middle
W4283589104,7088,middle
W4283589104,7089,middle
W4283589104,7090,middle
W4283589104,7091,middle
W4283589104,7092,middle
W4283589104,7093,middle
W4283589104,7094,middle
W4283589104,7095,middle
W4283589104,7096,middle
W4283589104,7097,middle
W4283589104,5222,middle
W4283589104,7071,middle
W4283589104,7075,middle
W4283589104,7077,middle
W4283589104,7079,middle
W4283589104,7080,middle
W4283589104,7098,middle
W4283589104,7085,middle
W4283589104,7087,middle
W4283589104,7088,middle
W4283589104,7089,middle
W4283589104,7091,middle
W4283589104,7093,last
W3095099370,6389,first
W3095099370,7099,middle
W3095099370,7100,middle
W3095099370,6378,middle
W3095099370,7101,middle
W3095099370,7102,middle
W3095099370,7103,middle
W3095099370,7104,middle
W3095099370,7105,middle
W3095099370,7106,middle
W3095099370,7107,middle
W3095099370,7108,middle
W3095099370,7109,middle
W3095099370,7110,middle
W3095099370,7111,middle
W3095099370,7112,middle
W3095099370,7113,middle
W3095099370,7114,middle
W3095099370,7115,middle
W3095099370,7116,middle
W3095099370,7117,middle
W3095099370,7118,middle
W3095099370,7119,middle
W3095099370,7120,middle
W3095099370,7121,middle
W3095099370,7122,middle
W3095099370,7123,middle
W3095099370,7124,middle
W3095099370,7125,middle
W3095099370,7126,middle
W3095099370,7127,middle
W3095099370,7128,middle
W3095099370,7129,middle
W3095099370,7130,middle
W3095099370,7131,middle
W3095099370,7132,middle
W3095099370,7133,middle
W3095099370,7134,middle
W3095099370,7135,middle
W3095099370,7136,middle
W3095099370,7137,middle
W3095099370,7138,middle
W3095099370,7139,middle
W3095099370,7140,middle
W3095099370,7141,middle
W3095099370,7142,middle
W3095099370,7143,middle
W3095099370,7144,middle
W3095099370,7145,middle
W3095099370,7146,middle
W3095099370,7147,middle
W3095099370,7148,last
W3098413331,7149,first
W3098413331,7150,middle
W3098413331,7151,last
W3040840440,7152,first
W3040840440,7153,middle
W3040840440,7154,middle
W3040840440,7155,middle
W3040840440,7156,middle
W3040840440,7157,middle
W3040840440,7158,middle
W3040840440,7159,middle
W3040840440,7160,middle
W3040840440,7161,middle
W3040840440,7162,middle
W3040840440,7163,middle
W3040840440,7164,middle
W3040840440,7165,middle
W3040840440,7166,middle
W3040840440,7167,middle
W3040840440,7168,middle
W3040840440,7169,middle
W3040840440,7170,middle
W3040840440,7171,middle
W3040840440,7172,middle
W3040840440,7173,middle
W3040840440,7174,middle
W3040840440,7175,middle
W3040840440,7176,middle
W3040840440,7177,middle
W3040840440,7178,middle
W3040840440,7179,middle
W3040840440,7180,middle
W3040840440,7181,middle
W3040840440,7182,last
W4281674067,851,first
W4281674067,7183,middle
W4281674067,7184,middle
W4281674067,7185,middle
W4281674067,7186,middle
W4281674067,7187,middle
W4281674067,7188,middle
W4281674067,7189,middle
W4281674067,7190,middle
W4281674067,7191,middle
W4281674067,7192,middle
W4281674067,7193,middle
W4281674067,7194,middle
W4281674067,7195,middle
W4281674067,846,middle
W4281674067,848,middle
W4281674067,7196,middle
W4281674067,7197,middle
W4281674067,7198,middle
W4281674067,7199,middle
W4281674067,7200,middle
W4281674067,7201,middle
W4281674067,7202,last
W1593443060,7203,first
W1593443060,7204,middle
W1593443060,7205,last
W3201482376,692,first
W3201482376,7206,middle
W3201482376,5025,middle
W3201482376,7207,middle
W3201482376,733,middle
W3201482376,7208,middle
W3201482376,694,middle
W3201482376,714,middle
W3201482376,720,middle
W3201482376,7209,middle
W3201482376,701,middle
W3201482376,7210,middle
W3201482376,7211,middle
W3201482376,1333,middle
W3201482376,707,last
W3081592776,4385,first
W3081592776,7212,middle
W3081592776,7213,middle
W3081592776,4390,middle
W3081592776,7214,middle
W3081592776,5937,middle
W3081592776,7215,middle
W3081592776,7216,middle
W3081592776,7217,middle
W3081592776,7218,middle
W3081592776,7219,middle
W3081592776,3627,middle
W3081592776,7220,middle
W3081592776,4388,middle
W3081592776,7221,middle
W3081592776,7222,middle
W3081592776,7223,middle
W3081592776,5938,middle
W3081592776,7224,middle
W3081592776,7225,middle
W3081592776,7226,middle
W3081592776,7227,middle
W3081592776,5942,middle
W3081592776,7228,middle
W3081592776,3509,middle
W3081592776,4393,last
W3039533824,7229,first
W3039533824,7230,middle
W3039533824,7231,middle
W3039533824,7232,middle
W3039533824,7233,middle
W3039533824,7234,middle
W3039533824,7235,middle
W3039533824,7236,middle
W3039533824,7237,middle
W3039533824,7238,middle
W3039533824,7239,middle
W3039533824,7240,middle
W3039533824,7241,middle
W3039533824,7242,middle
W3039533824,7243,middle
W3039533824,7244,last
W3212449458,7245,first
W3212449458,7246,middle
W3212449458,7247,middle
W3212449458,7248,last
W2999294700,2807,first
W2999294700,4370,middle
W2999294700,7249,middle
W2999294700,2806,middle
W2999294700,7250,middle
W2999294700,7251,middle
W2999294700,7252,middle
W2999294700,7253,middle
W2999294700,7254,middle
W2999294700,7255,middle
W2999294700,7256,middle
W2999294700,7257,middle
W2999294700,7258,middle
W2999294700,7259,middle
W2999294700,7260,middle
W2999294700,7261,middle
W2999294700,7262,middle
W2999294700,7263,middle
W2999294700,7264,middle
W2999294700,7265,middle
W2999294700,7266,middle
W2999294700,7267,middle
W2999294700,7268,middle
W2999294700,7269,middle
W2999294700,7270,middle
W2999294700,1390,last
W3042072141,7271,first
W3042072141,7272,middle
W3042072141,7273,middle
W3042072141,4262,middle
W3042072141,7274,middle
W3042072141,7275,middle
W3042072141,7276,middle
W3042072141,7277,middle
W3042072141,7278,middle
W3042072141,7279,middle
W3042072141,7280,middle
W3042072141,7281,middle
W3042072141,7282,middle
W3042072141,590,middle
W3042072141,7283,middle
W3042072141,7284,middle
W3042072141,7285,middle
W3042072141,7286,middle
W3042072141,7287,middle
W3042072141,7288,middle
W3042072141,7289,middle
W3042072141,7290,middle
W3042072141,7291,middle
W3042072141,7292,middle
W3042072141,7293,middle
W3042072141,7294,middle
W3042072141,7295,middle
W3042072141,7296,middle
W3042072141,7297,middle
W3042072141,7298,middle
W3042072141,7299,middle
W3042072141,7300,middle
W3042072141,7301,middle
W3042072141,7302,middle
W3042072141,7303,middle
W3042072141,7304,middle
W3042072141,7305,middle
W3042072141,7306,middle
W3042072141,7307,middle
W3042072141,7308,middle
W3042072141,4876,middle
W3042072141,7309,middle
W3042072141,7310,middle
W3042072141,7311,middle
W3042072141,7312,middle
W3042072141,7313,middle
W3042072141,7258,middle
W3042072141,7314,middle
W3042072141,7315,middle
W3042072141,7316,middle
W3042072141,7317,middle
W3042072141,7318,middle
W3042072141,7319,middle
W3042072141,4373,middle
W3042072141,7320,middle
W3042072141,7321,middle
W3042072141,7322,middle
W3042072141,7323,middle
W3042072141,7324,middle
W3042072141,7325,middle
W3042072141,7326,middle
W3042072141,7327,middle
W3042072141,7328,middle
W3042072141,7329,middle
W3042072141,7330,middle
W3042072141,7331,middle
W3042072141,7332,middle
W3042072141,7333,middle
W3042072141,7334,middle
W3042072141,7335,middle
W3042072141,7336,middle
W3042072141,7337,middle
W3042072141,7338,middle
W3042072141,7339,middle
W3042072141,7340,middle
W3042072141,7341,middle
W3042072141,7342,middle
W3042072141,7343,middle
W3042072141,7344,middle
W3042072141,7345,middle
W3042072141,7346,middle
W3042072141,7347,middle
W3042072141,7348,middle
W3042072141,7349,middle
W3042072141,7350,middle
W3042072141,7351,middle
W3042072141,7352,middle
W3042072141,7353,middle
W3042072141,7354,middle
W3042072141,7355,middle
W3042072141,7356,middle
W3042072141,7357,middle
W3042072141,7358,middle
W3042072141,7359,middle
W3042072141,7360,middle
W3042072141,7361,middle
W3042072141,7362,middle
W3042072141,1433,middle
W3042072141,7363,middle
W3042072141,7364,middle
W3154116283,7365,first
W3154116283,7366,middle
W3154116283,7367,middle
W3154116283,7368,middle
W3154116283,7369,middle
W3154116283,7370,middle
W3154116283,1896,last
W3033913804,7371,first
W3033913804,7372,middle
W3033913804,7373,middle
W3033913804,7374,middle
W3033913804,7375,middle
W3033913804,7257,middle
W3033913804,7376,middle
W3033913804,1390,middle
W3033913804,7377,middle
W3033913804,7378,middle
W3033913804,7379,middle
W3033913804,7380,last
W4310567938,7381,first
W4310567938,7382,middle
W4310567938,7383,middle
W4310567938,7384,middle
W4310567938,374,middle
W4310567938,7385,middle
W4310567938,7386,middle
W4310567938,7387,middle
W4310567938,7388,middle
W4310567938,7389,middle
W4310567938,7390,middle
W4310567938,7391,middle
W4310567938,7392,middle
W4310567938,7393,middle
W4310567938,7394,middle
W4310567938,7395,middle
W4310567938,7396,middle
W4310567938,7397,last
W3019208434,7398,first
W3019208434,7399,middle
W3019208434,7400,middle
W3019208434,7401,middle
W3019208434,7402,middle
W3019208434,7403,middle
W3019208434,7404,middle
W3019208434,7405,middle
W3019208434,7406,middle
W3019208434,7407,last
W3216873694,7408,first
W3216873694,7409,middle
W3216873694,7410,last
W4317951947,5314,first
W4317951947,7411,middle
W4317951947,7412,middle
W4317951947,7413,middle
W4317951947,6263,middle
W4317951947,7414,middle
W4317951947,7415,middle
W4317951947,7416,middle
W4317951947,7417,middle
W4317951947,7418,middle
W4317951947,7419,middle
W4317951947,7420,middle
W4317951947,7421,middle
W4317951947,7422,middle
W4317951947,5320,middle
W4317951947,7423,middle
W4317951947,7424,middle
W4317951947,5311,middle
W4317951947,5304,middle
W4317951947,5305,middle
W4317951947,7425,middle
W4317951947,7426,middle
W4317951947,7427,middle
W4317951947,7428,middle
W4317951947,7429,middle
W4317951947,7430,middle
W4317951947,7431,middle
W4317951947,7432,middle
W4317951947,7433,middle
W4317951947,7434,middle
W4317951947,3986,middle
W4317951947,5328,last
W3004311099,7435,first
W3004311099,7436,last
W3011712150,7437,first
W3011712150,7438,middle
W3011712150,7439,last
W3036683212,7440,first
W3036683212,2264,middle
W3036683212,2272,middle
W3036683212,7441,middle
W3036683212,7442,middle
W3036683212,2300,middle
W3036683212,2263,middle
W3036683212,7443,middle
W3036683212,7444,middle
W3036683212,7445,middle
W3036683212,7446,middle
W3036683212,2269,middle
W3036683212,2270,middle
W3036683212,7447,middle
W3036683212,7448,middle
W3036683212,2278,middle
W3036683212,2261,middle
W3036683212,7449,middle
W3036683212,2280,middle
W3036683212,2287,middle
W3036683212,7450,middle
W3036683212,2290,middle
W3036683212,2289,middle
W3036683212,2291,middle
W3036683212,2288,middle
W3036683212,7451,middle
W3036683212,7452,middle
W3036683212,2292,middle
W3036683212,7453,middle
W3036683212,7454,middle
W3036683212,7455,middle
W3036683212,7456,middle
W3036683212,7457,middle
W3036683212,7458,middle
W3036683212,7459,middle
W3036683212,7460,middle
W3036683212,7461,middle
W3036683212,7462,middle
W3036683212,7463,middle
W3036683212,7464,middle
W3036683212,2260,middle
W3036683212,2301,middle
W3036683212,720,middle
W3036683212,7465,middle
W3036683212,2297,middle
W3036683212,2279,middle
W3036683212,2262,middle
W3036683212,7466,middle
W3036683212,2302,last
W4380769213,7467,first
W4380769213,7468,middle
W4380769213,7469,middle
W4380769213,7470,middle
W4380769213,7471,middle
W4380769213,7472,middle
W4380769213,7473,middle
W4380769213,7474,middle
W4380769213,7475,middle
W4380769213,7476,middle
W4380769213,7477,middle
W4380769213,7478,middle
W4380769213,7479,middle
W4380769213,7480,last
W3047392456,7481,first
W3047392456,7482,middle
W3047392456,7483,middle
W3047392456,7484,middle
W3047392456,7485,middle
W3047392456,5025,middle
W3047392456,7486,middle
W3047392456,7487,middle
W3047392456,7488,middle
W3047392456,7489,middle
W3047392456,7490,middle
W3047392456,1439,middle
W3047392456,7491,middle
W3047392456,7492,middle
W3047392456,6008,middle
W3047392456,7493,middle
W3047392456,7494,middle
W3047392456,7495,last
W3010629926,7496,first
W3010629926,7497,middle
W3010629926,7498,middle
W3010629926,7499,middle
W3010629926,7500,middle
W3010629926,7501,middle
W3010629926,7502,middle
W3010629926,7503,middle
W3010629926,7504,middle
W3010629926,7505,middle
W3010629926,5781,middle
W3010629926,7506,middle
W3010629926,7507,middle
W3010629926,3372,middle
W3010629926,3371,middle
W3010629926,7508,middle
W3010629926,7509,middle
W3010629926,7510,middle
W3010629926,7511,middle
W3010629926,7512,middle
W3010629926,7513,middle
W3010629926,3373,middle
W3010629926,7514,middle
W3010629926,7515,middle
W3010629926,7516,middle
W3010629926,7517,middle
W3010629926,7518,middle
W3010629926,7519,middle
W3010629926,7520,middle
W3010629926,7521,middle
W3010629926,7522,middle
W3010629926,7523,middle
W3010629926,7524,middle
W3010629926,7525,middle
W3010629926,7526,middle
W3010629926,2306,middle
W3010629926,7527,middle
W3010629926,7528,middle
W3010629926,7529,middle
W3010629926,7530,middle
W3010629926,7531,middle
W3010629926,7532,middle
W3010629926,7533,middle
W3010629926,7534,middle
W3010629926,7535,middle
W3010629926,7536,middle
W3010629926,7537,middle
W3010629926,7538,middle
W3010629926,7539,middle
W3010629926,7540,middle
W3010629926,7541,middle
W3010629926,7542,middle
W3010629926,5799,middle
W3010629926,7543,middle
W3010629926,7544,middle
W3010629926,7545,middle
W3010629926,7546,middle
W3010629926,7547,middle
W3010629926,7548,middle
W3010629926,7549,middle
W3010629926,7550,middle
W3010629926,7551,middle
W3010629926,7552,middle
W3010629926,7553,middle
W3010629926,7554,middle
W3010629926,7555,middle
W3010629926,7556,middle
W3010629926,7557,middle
W3010629926,7558,last
W3030476832,1667,first
W3030476832,7559,middle
W3030476832,7560,middle
W3030476832,7561,middle
W3030476832,7562,middle
W3030476832,7563,middle
W3030476832,1733,middle
W3030476832,7564,middle
W3030476832,7565,middle
W3030476832,7566,middle
W3030476832,7567,middle
W3030476832,7568,middle
W3030476832,7569,middle
W3030476832,7570,middle
W3030476832,7571,middle
W3030476832,7572,middle
W3030476832,7573,middle
W3030476832,7574,middle
W3030476832,7575,middle
W3030476832,7576,middle
W3030476832,7577,middle
W3030476832,7578,middle
W3030476832,7579,middle
W3030476832,7580,middle
W3030476832,7581,middle
W3030476832,7582,middle
W3030476832,7583,middle
W3030476832,7584,middle
W3030476832,7579,middle
W3030476832,7585,middle
W3030476832,7586,middle
W3030476832,5387,middle
W3030476832,7587,middle
W3030476832,7588,middle
W3030476832,7589,middle
W3030476832,7590,middle
W3030476832,7591,middle
W3030476832,7592,middle
W3030476832,7593,middle
W3030476832,7594,middle
W3030476832,7595,middle
W3030476832,7596,middle
W3030476832,7597,middle
W3030476832,7598,middle
W3030476832,7599,middle
W3030476832,7600,middle
W3030476832,7601,middle
W3030476832,7602,middle
W3030476832,7603,middle
W3030476832,7604,middle
W3030476832,7605,middle
W3030476832,7606,middle
W3030476832,7607,middle
W3030476832,7608,middle
W3030476832,7609,middle
W3030476832,1867,middle
W3030476832,7610,middle
W3030476832,7611,middle
W3030476832,7612,middle
W3030476832,7613,middle
W3030476832,7614,middle
W3030476832,7615,middle
W3030476832,7616,middle
W3030476832,7617,middle
W3030476832,7618,middle
W3030476832,7619,middle
W3030476832,7620,middle
W3030476832,7621,middle
W3030476832,7622,middle
W3030476832,7623,middle
W3030476832,7624,middle
W3030476832,7625,middle
W3030476832,7626,middle
W3030476832,7627,middle
W3030476832,7628,middle
W3030476832,7629,middle
W3030476832,7630,middle
W3030476832,7631,middle
W3030476832,7632,middle
W3030476832,7633,middle
W3030476832,7566,middle
W3030476832,7634,middle
W3030476832,7635,middle
W3030476832,7636,middle
W3030476832,7637,middle
W3030476832,7638,middle
W3030476832,7639,middle
W3030476832,7640,middle
W3030476832,7641,middle
W3030476832,7642,middle
W3030476832,3147,middle
W3030476832,7643,middle
W3030476832,7644,middle
W3030476832,7645,middle
W3030476832,7646,middle
W3030476832,7647,middle
W3030476832,7648,middle
W3030476832,7603,middle
W3030476832,7649,middle
W3030476832,7650,middle
W3116473131,7651,first
W3116473131,7652,middle
W3116473131,7653,middle
W3116473131,7654,middle
W3116473131,7655,middle
W3116473131,7656,middle
W3116473131,7657,middle
W3116473131,7658,middle
W3116473131,7659,middle
W3116473131,7660,middle
W3116473131,7661,middle
W3116473131,7662,middle
W3116473131,7663,middle
W3116473131,7664,middle
W3116473131,7665,middle
W3116473131,7666,middle
W3116473131,7667,middle
W3116473131,7668,middle
W3116473131,7669,middle
W3116473131,7670,middle
W3116473131,7671,middle
W3116473131,7672,middle
W3116473131,7673,middle
W3116473131,7674,middle
W3116473131,7675,middle
W3116473131,7676,middle
W3116473131,7677,middle
W3116473131,7678,middle
W3116473131,7679,last
W4386765496,7680,first
W4386765496,7681,middle
W4386765496,5390,middle
W4386765496,7682,middle
W4386765496,7683,middle
W4386765496,7684,middle
W4386765496,7685,middle
W4386765496,7686,middle
W4386765496,7687,middle
W4386765496,7688,middle
W4386765496,7689,middle
W4386765496,7690,middle
W4386765496,7691,middle
W4386765496,7692,middle
W4386765496,7693,middle
W4386765496,7694,middle
W4386765496,7695,middle
W4386765496,7696,middle
W4386765496,7697,middle
W4386765496,7698,middle
W4386765496,7699,middle
W4386765496,7700,middle
W4386765496,7701,middle
W4386765496,7702,middle
W4386765496,7703,middle
W4386765496,3326,middle
W4386765496,7704,last
W4309374247,7705,first
W4309374247,7706,middle
W4309374247,7707,middle
W4309374247,7708,middle
W4309374247,7709,middle
W4309374247,3183,middle
W4309374247,7710,middle
W4309374247,7711,middle
W4309374247,7712,middle
W4309374247,7713,middle
W4309374247,7714,middle
W4309374247,7715,middle
W4309374247,3174,middle
W4309374247,7716,middle
W4309374247,7717,middle
W4309374247,3184,middle
W4309374247,7718,middle
W4309374247,7719,middle
W4309374247,7720,middle
W4309374247,7721,middle
W4309374247,7722,middle
W4309374247,7723,middle
W4309374247,7724,middle
W4309374247,7725,middle
W4309374247,7726,middle
W4309374247,7727,middle
W4309374247,7728,middle
W4309374247,7729,middle
W4309374247,7730,middle
W4309374247,7731,middle
W4309374247,7732,middle
W4309374247,7733,middle
W4309374247,7734,middle
W4309374247,7735,last
W3191809422,7736,first
W3191809422,7737,middle
W3191809422,3601,middle
W3191809422,7738,middle
W3191809422,7739,middle
W3191809422,7740,middle
W3191809422,7741,middle
W3191809422,7742,middle
W3191809422,7743,middle
W3191809422,7744,middle
W3191809422,7745,middle
W3191809422,7746,middle
W3191809422,7747,middle
W3191809422,7748,middle
W3191809422,7749,middle
W3191809422,7750,middle
W3191809422,3063,middle
W3191809422,7751,middle
W3191809422,7752,middle
W3191809422,7753,middle
W3191809422,7754,last
W4282941439,7755,first
W4282941439,2785,middle
W4282941439,2786,middle
W4282941439,2788,middle
W4282941439,7756,middle
W4282941439,2789,middle
W4282941439,2790,middle
W4282941439,2791,middle
W4282941439,2792,middle
W4282941439,7757,middle
W4282941439,2793,middle
W4282941439,2783,middle
W4282941439,7758,middle
W4282941439,2794,middle
W4282941439,2795,middle
W4282941439,2796,middle
W4282941439,7759,middle
W4282941439,2797,last
W3019168548,7760,first
W3019168548,6765,middle
W3019168548,7761,middle
W3019168548,7762,middle
W3019168548,7763,middle
W3019168548,2804,middle
W3019168548,2332,middle
W3019168548,2800,middle
W3019168548,7764,middle
W3019168548,7765,middle
W3019168548,7766,middle
W3019168548,7767,middle
W3019168548,7768,middle
W3019168548,1390,last
W3091991776,7769,first
W3091991776,7770,middle
W3091991776,7771,middle
W3091991776,7772,middle
W3091991776,7773,middle
W3091991776,7774,middle
W3091991776,7775,middle
W3091991776,7776,middle
W3091991776,2225,middle
W3091991776,7777,middle
W3091991776,7778,middle
W3091991776,7779,middle
W3091991776,7780,middle
W3091991776,7781,middle
W3091991776,7782,middle
W3091991776,7783,middle
W3091991776,7784,middle
W3091991776,7785,middle
W3091991776,7786,middle
W3091991776,7787,middle
W3091991776,7788,middle
W3091991776,2999,middle
W3091991776,7789,middle
W3091991776,7790,middle
W3091991776,7791,middle
W3091991776,7792,middle
W3091991776,7793,middle
W3091991776,6910,middle
W3091991776,376,middle
W3091991776,7794,middle
W3091991776,7795,middle
W3091991776,7796,middle
W3091991776,7797,middle
W3091991776,7798,middle
W3091991776,7799,middle
W3091991776,7800,middle
W3091991776,7801,middle
W3091991776,7802,middle
W3091991776,7803,middle
W3091991776,7804,middle
W3091991776,7805,middle
W3091991776,7806,middle
W3091991776,7807,middle
W3091991776,7808,middle
W3091991776,7809,middle
W3091991776,7810,middle
W3091991776,7811,middle
W3091991776,7812,middle
W3091991776,372,middle
W3091991776,7813,middle
W3091991776,7814,middle
W3091991776,7815,middle
W3091991776,7816,middle
W3091991776,7817,middle
W3091991776,7818,middle
W3091991776,7819,middle
W3091991776,7820,middle
W3091991776,7821,middle
W3091991776,7822,middle
W3091991776,7823,middle
W3091991776,7824,middle
W3091991776,7825,middle
W3091991776,7826,middle
W3091991776,7827,middle
W3091991776,7828,middle
W3091991776,7829,middle
W3091991776,7830,middle
W3091991776,7831,middle
W3091991776,2973,middle
W3091991776,7832,middle
W3091991776,7833,middle
W3091991776,7834,middle
W3091991776,7835,middle
W3091991776,7836,middle
W3091991776,7837,middle
W3091991776,7838,middle
W3091991776,7839,middle
W3091991776,7840,middle
W3091991776,371,middle
W3091991776,7841,middle
W3091991776,7842,middle
W3091991776,7843,middle
W3091991776,7844,middle
W3091991776,7845,middle
W3091991776,7846,middle
W3091991776,7847,middle
W3091991776,7848,middle
W3091991776,7849,middle
W3091991776,7850,middle
W3091991776,7851,middle
W3091991776,7852,middle
W3091991776,7853,middle
W3091991776,7854,middle
W3091991776,7855,middle
W3091991776,7856,middle
W3091991776,7857,middle
W3091991776,7858,middle
W3091991776,7859,middle
W3091991776,7860,middle
W3091991776,7861,middle
W3002630673,6015,first
W3002630673,6011,middle
W3002630673,6026,middle
W3002630673,6014,middle
W3002630673,6025,middle
W3002630673,6022,middle
W3002630673,6028,middle
W3002630673,6030,middle
W3002630673,6032,middle
W3002630673,6034,middle
W3002630673,6036,middle
W3002630673,6040,middle
W3002630673,6042,middle
W3002630673,6046,middle
W3002630673,6047,middle
W3002630673,6048,middle
W3002630673,6023,middle
W3002630673,6049,middle
W3002630673,6050,middle
W3002630673,6051,middle
W3002630673,6052,middle
W3002630673,6054,middle
W3002630673,6016,middle
W3002630673,6056,middle
W3002630673,6024,middle
W3002630673,6060,middle
W3002630673,6062,middle
W3002630673,7862,middle
W3002630673,6066,middle
W3002630673,6069,middle
W3002630673,6070,middle
W3002630673,6071,middle
W3002630673,6072,middle
W3002630673,6074,middle
W3002630673,6079,middle
W3002630673,6027,middle
W3002630673,6021,middle
W3002630673,6081,middle
W3002630673,6082,middle
W3002630673,6083,middle
W3002630673,6085,middle
W3002630673,6086,middle
W3002630673,6087,middle
W3002630673,6089,middle
W3002630673,6091,middle
W3002630673,6092,middle
W3002630673,6093,last
W4220774397,2064,first
W4220774397,2071,middle
W4220774397,2077,middle
W4220774397,2057,middle
W4220774397,2056,middle
W4220774397,2059,middle
W4220774397,7863,middle
W4220774397,2061,middle
W4220774397,2063,middle
W4220774397,2065,middle
W4220774397,2066,middle
W4220774397,2067,middle
W4220774397,2070,middle
W4220774397,7864,middle
W4220774397,2072,middle
W4220774397,2073,middle
W4220774397,2074,middle
W4220774397,2075,middle
W4220774397,2076,middle
W4220774397,2078,middle
W4220774397,2079,middle
W4220774397,2080,middle
W4220774397,2082,middle
W4220774397,7865,middle
W4220774397,7866,middle
W4220774397,7867,middle
W4220774397,2084,middle
W4220774397,7868,middle
W4220774397,7869,middle
W4220774397,2085,middle
W4220774397,2086,middle
W4220774397,2088,middle
W4220774397,2062,middle
W4220774397,2089,middle
W4220774397,2090,middle
W4220774397,1518,middle
W4220774397,2091,last
W3202460246,846,first
W3202460246,7870,middle
W3202460246,7189,middle
W3202460246,7871,middle
W3202460246,7872,middle
W3202460246,7873,middle
W3202460246,7874,middle
W3202460246,7875,middle
W3202460246,7876,middle
W3202460246,7877,middle
W3202460246,7878,middle
W3202460246,7879,middle
W3202460246,7880,middle
W3202460246,7881,middle
W3202460246,7882,middle
W3202460246,851,last
W3039450521,1445,first
W3039450521,1446,middle
W3039450521,1447,middle
W3039450521,1448,middle
W3039450521,1449,middle
W3039450521,1450,middle
W3039450521,1451,middle
W3039450521,1452,middle
W3039450521,1453,middle
W3039450521,1455,middle
W3039450521,1456,middle
W3039450521,1457,middle
W3039450521,1459,middle
W3039450521,1460,middle
W3039450521,1461,middle
W3039450521,1463,middle
W3039450521,1464,middle
W3039450521,1465,middle
W3039450521,1466,middle
W3039450521,1467,middle
W3039450521,1208,middle
W3039450521,1468,middle
W3039450521,1469,middle
W3039450521,1470,middle
W3039450521,1471,middle
W3039450521,1472,middle
W3039450521,1473,middle
W3039450521,1474,middle
W3039450521,1475,middle
W3039450521,1476,middle
W3039450521,1477,middle
W3039450521,1478,middle
W3039450521,1479,middle
W3039450521,1480,middle
W3039450521,5764,middle
W3039450521,1482,last
W3145359886,7883,first
W3145359886,7884,middle
W3145359886,7885,middle
W3145359886,7886,middle
W3145359886,7887,middle
W3145359886,7888,middle
W3145359886,7889,middle
W3145359886,7890,middle
W3145359886,7891,middle
W3145359886,7892,middle
W3145359886,6009,middle
W3145359886,7893,middle
W3145359886,7894,middle
W3145359886,7895,middle
W3145359886,7896,middle
W3145359886,7897,middle
W3145359886,7898,middle
W3145359886,7899,middle
W3145359886,7900,middle
W3145359886,7901,middle
W3145359886,7902,last
W3199710005,2785,first
W3199710005,7903,middle
W3199710005,7904,middle
W3199710005,7905,middle
W3199710005,7906,middle
W3199710005,7907,middle
W3199710005,7908,middle
W3199710005,7909,middle
W3199710005,7910,middle
W3199710005,7911,middle
W3199710005,7912,middle
W3199710005,7913,middle
W3199710005,7914,middle
W3199710005,7915,middle
W3199710005,7916,middle
W3199710005,7917,middle
W3199710005,7918,middle
W3199710005,7919,middle
W3199710005,7920,middle
W3199710005,7921,middle
W3199710005,7922,middle
W3199710005,7923,middle
W3199710005,7924,middle
W3199710005,7925,middle
W3199710005,7926,middle
W3199710005,7927,middle
W3199710005,7928,middle
W3199710005,7929,middle
W3199710005,7930,middle
W3199710005,7931,middle
W3199710005,7932,middle
W3199710005,7933,middle
W3199710005,7934,middle
W3199710005,7935,middle
W3199710005,7936,middle
W3199710005,4549,middle
W3199710005,7937,middle
W3199710005,7938,middle
W3199710005,7939,middle
W3199710005,7940,middle
W3199710005,7941,middle
W3199710005,7942,middle
W3199710005,7943,middle
W3199710005,7944,middle
W3199710005,7945,middle
W3199710005,7946,middle
W3199710005,7947,middle
W3199710005,7948,middle
W3199710005,7949,middle
W3199710005,7950,middle
W3199710005,7951,middle
W3199710005,7952,middle
W3199710005,7953,middle
W3199710005,7954,middle
W3199710005,7955,middle
